x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
-5.403398, 37.264107, 15,state, 1, 23, 50, 1673,B,W,G,W,W,B,W,O,W,R,G,B,Y,G,G,Y,G,G,O,R,R,W,R,R,O,R,R,G,R,R,O,O,O,O,O,G,B,Y,Y,B,Y,Y,O,Y,Y,W,B,B,W,B,B,W,G,Y
-11.568734, 27.997944, 15,state, 1, 18, 51, 1674,W,W,G,W,W,B,W,O,W,B,G,B,W,G,G,W,G,G,O,R,R,W,R,R,O,R,R,O,O,G,O,O,R,G,O,R,R,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,G,Y
-8.692692, 19.409044, 15,state, 1, 19, 52, 1675,W,W,W,O,W,W,W,B,G,O,W,O,W,G,G,W,G,G,O,R,R,G,R,R,Y,R,R,O,O,B,O,O,G,G,O,B,R,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,G
46.86781, -27.063457, 15,state, 1, 24, 53, 1676,W,W,W,O,W,W,G,O,B,W,W,O,G,G,W,G,G,O,O,R,R,G,R,R,W,B,G,O,O,B,O,O,G,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,G
47.14882, -26.630436, 15,state, 1, 19, 54, 1677,G,O,W,O,W,W,B,W,W,W,G,O,G,G,W,G,G,O,R,R,R,R,R,R,G,B,G,O,O,W,O,O,W,Y,Y,O,R,R,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,G,B
-0.79119724, 6.293298, 15,state, 1, 19, 55, 1678,G,O,W,O,W,W,G,B,G,O,W,O,G,G,G,W,G,G,R,R,R,R,R,R,Y,R,R,O,O,W,O,O,W,B,W,W,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,G,B
2.9687362, 6.320802, 15,state, 1, 19, 56, 1679,G,O,G,B,W,O,G,W,W,Y,R,R,G,G,G,W,G,G,R,R,R,G,R,R,B,R,R,O,O,O,O,O,W,B,W,O,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,W
46.32566, -23.85941, 15,state, 1, 24, 57, 1680,G,O,G,B,W,O,B,W,O,W,G,Y,G,G,R,G,G,R,R,R,R,G,R,R,G,W,W,O,O,O,O,O,W,Y,Y,O,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,W
34.07879, -25.450424, 15,state, 1, 26, 58, 1681,B,B,G,W,W,O,O,O,G,G,G,R,G,G,R,G,G,R,W,R,R,W,R,R,W,W,W,O,O,W,O,O,G,Y,Y,Y,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,O
-1.9957325, 26.853298, 15,checkpoint, 1, 16, 59, 1682,B,B,G,W,W,O,W,W,W,R,R,R,G,G,G,G,G,G,W,R,R,W,R,R,B,R,R,O,O,W,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,O
-10.611785, 27.618898, 15,state, 1, 16, 60, 1683,W,W,B,W,W,B,W,O,G,B,W,W,G,G,G,G,G,G,O,R,R,W,R,R,O,R,R,O,O,R,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,G,W
37.97285, -20.713217, 15,state, 1, 24, 61, 1684,W,W,B,W,W,B,O,O,R,G,G,B,G,G,W,G,G,W,O,R,R,W,R,R,W,O,G,O,O,R,O,O,R,Y,Y,Y,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,G,W
31.035313, -30.896908, 15,state, 1, 24, 62, 1685,W,W,B,W,W,W,O,O,W,G,G,O,G,G,Y,G,G,Y,W,W,O,O,R,R,G,R,R,O,O,R,O,O,R,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,W,B,B,B,B,B,B,G,G,R
33.349686, -37.386272, 15,state, 1, 23, 63, 1686,O,W,W,O,W,W,W,W,B,G,O,W,G,G,Y,G,G,Y,G,W,O,G,R,R,R,R,R,O,O,G,O,O,G,Y,Y,O,R,R,B,Y,Y,B,Y,Y,W,B,B,B,B,B,B,Y,R,R
39.039856, -34.301544, 15,state, 1, 23, 64, 1687,O,W,B,O,W,B,W,W,R,G,O,W,G,G,W,G,G,B,O,R,R,W,R,R,G,G,R,O,O,G,O,O,G,Y,Y,O,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,R,W
35.442955, -22.138838, 15,state, 1, 23, 65, 1688,B,B,R,W,W,W,O,O,W,G,G,O,G,G,W,G,G,B,W,R,R,O,R,R,G,G,R,O,O,W,O,O,R,Y,Y,Y,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,G
27.51578, -30.645416, 15,state, 1, 28, 66, 1689,B,B,O,W,W,W,O,O,B,G,G,W,G,G,Y,G,G,Y,G,O,W,G,R,R,R,R,R,O,O,W,O,O,R,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,G,B,B,R,B,B,W,O,W,W
31.53693, -39.779686, 15,state, 1, 29, 67, 1690,O,W,B,O,W,B,B,W,O,R,G,G,G,G,Y,G,G,Y,O,O,W,W,R,R,W,R,R,O,O,G,O,O,G,Y,Y,W,R,R,B,Y,Y,B,Y,Y,G,B,B,R,B,B,W,Y,R,W
42.729084, -31.741364, 15,state, 1, 24, 68, 1691,O,W,R,O,W,W,B,W,W,R,G,B,G,G,B,G,G,O,W,R,R,O,R,R,O,W,W,O,O,G,O,O,G,Y,Y,W,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,R,G
37.820835, -26.18604, 15,state, 1, 22, 69, 1692,R,W,W,W,W,W,O,O,B,G,G,W,G,G,B,G,G,O,B,R,R,G,R,R,R,W,W,O,O,G,O,O,R,Y,Y,Y,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,O
0.619006, 18.161327, 15,checkpoint, 1, 14, 70, 1693,R,W,W,W,W,W,R,W,W,W,B,O,G,G,G,G,G,G,B,R,R,G,R,R,G,R,R,O,O,G,O,O,R,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,O
37.88393, 1.796719, 15,state, 1, 24, 71, 1694,R,W,O,W,W,G,R,W,G,W,B,Y,G,G,Y,G,G,Y,G,G,B,R,R,R,R,R,R,O,O,G,O,O,R,O,O,B,Y,Y,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,W,O,W
32.683056, -0.79459935, 15,state, 1, 24, 72, 1695,R,W,R,W,W,W,G,G,O,R,R,G,G,G,Y,G,G,Y,W,G,B,O,R,R,W,R,R,O,O,W,O,O,B,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,B,R,G
16.385172, 14.7947, 15,state, 1, 20, 73, 1696,R,W,W,W,W,W,G,G,G,R,R,R,G,G,W,G,G,O,B,R,R,G,R,R,W,O,W,O,O,W,O,O,B,O,O,Y,Y,Y,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,R,O
17.614874, 19.381323, 15,state, 1, 18, 74, 1697,G,W,R,G,W,W,G,W,W,W,G,B,G,G,W,G,G,O,B,R,R,R,R,R,O,O,W,O,O,R,O,O,R,O,O,R,Y,Y,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,B,W
31.713007, -5.019006, 15,state, 1, 22, 75, 1698,G,W,B,G,W,W,G,W,O,W,G,G,G,G,Y,G,G,Y,O,R,B,O,R,R,W,R,R,O,O,R,O,O,R,O,O,R,Y,Y,B,Y,Y,B,Y,Y,W,B,B,R,B,B,W,Y,B,W
38.04385, -0.98475593, 15,state, 1, 20, 76, 1699,O,W,G,W,W,G,B,W,G,W,B,Y,G,G,Y,G,G,Y,R,R,B,R,R,R,R,R,R,O,O,W,O,O,O,O,O,O,Y,Y,B,Y,Y,B,Y,Y,W,B,B,R,B,B,W,G,G,W
8.736099, 17.989895, 15,checkpoint, 1, 10, 77, 1700,O,W,R,W,W,W,B,W,W,W,B,G,G,G,G,G,G,G,B,R,R,R,R,R,R,R,R,O,O,W,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,G,W
-5.5492163, 17.628569, 15,state, 1, 14, 78, 1701,R,W,W,W,W,W,O,W,B,W,O,O,G,G,G,G,G,G,G,R,R,B,R,R,W,R,R,O,O,W,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,R,R
37.585518, 0.63087916, 15,state, 1, 22, 79, 1702,R,W,O,W,W,G,O,W,G,W,O,Y,G,G,Y,G,G,Y,W,B,G,R,R,R,R,R,R,O,O,W,O,O,G,O,O,G,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,B,R,B
32.889225, -3.2595773, 15,state, 1, 26, 80, 1703,G,W,O,G,W,W,O,W,R,B,R,B,G,G,Y,G,G,Y,G,B,G,G,R,R,W,R,R,O,O,R,O,O,R,O,O,W,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,Y,O,W
18.71206, 17.616375, 15,state, 1, 20, 81, 1704,G,W,W,G,W,W,O,W,W,B,R,O,G,G,W,G,G,R,G,R,R,B,R,R,G,G,W,O,O,R,O,O,R,O,O,W,Y,Y,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,O,R
18.330019, 13.919979, 15,state, 1, 17, 82, 1705,W,W,W,W,W,W,G,G,O,R,R,W,G,G,W,G,G,R,O,R,R,R,R,R,B,G,W,O,O,R,O,O,O,O,O,Y,Y,Y,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,G
32.01073, 0.7823942, 15,state, 1, 21, 83, 1706,W,W,W,W,W,W,G,G,R,R,R,B,G,G,Y,G,G,Y,B,R,O,G,R,R,W,R,R,O,O,R,O,O,O,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,G,B,B,W,B,B,W,G,B,O
38.464596, 3.454819, 15,state, 1, 19, 84, 1707,W,W,R,W,W,G,W,W,G,R,O,Y,G,G,Y,G,G,Y,B,R,O,R,R,R,R,R,R,O,O,O,O,O,B,O,O,G,Y,Y,B,Y,Y,B,Y,Y,G,B,B,W,B,B,W,B,G,W
2.6985395, 25.8338, 15,checkpoint, 1, 9, 85, 1708,W,W,W,W,W,W,W,W,W,R,O,R,G,G,G,G,G,G,O,R,R,R,R,R,B,R,R,O,O,O,O,O,B,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,G,G
23.303955, 25.41158, 15,state, 1, 19, 86, 1709,W,W,W,W,W,W,Y,Y,Y,G,G,G,G,G,G,R,O,R,O,R,R,R,R,R,O,O,G,O,O,O,O,O,B,B,R,R,W,W,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,G,G
30.723516, 25.808558, 15,state, 1, 24, 87, 1710,W,W,W,W,W,Y,Y,Y,Y,G,G,B,G,G,B,R,O,G,G,O,O,R,R,R,R,R,O,O,O,O,O,O,B,B,R,R,W,W,W,Y,Y,W,Y,Y,Y,B,B,G,B,B,G,B,G,R
29.502913, 32.06455, 15,state, 1, 26, 88, 1711,W,W,W,W,W,Y,B,R,R,R,G,G,O,G,G,G,B,B,G,O,O,R,R,R,Y,Y,Y,O,O,O,O,O,B,W,W,W,O,R,R,Y,Y,W,Y,Y,Y,B,B,G,B,B,G,B,G,R
27.21385, 31.549105, 15,state, 1, 34, 89, 1712,B,W,W,B,W,Y,B,R,R,W,G,G,W,G,G,B,B,B,G,O,O,R,R,R,Y,Y,Y,W,O,O,W,O,O,W,B,O,R,R,R,O,Y,W,G,Y,Y,O,B,G,Y,B,G,Y,G,R
28.587776, 27.6826, 15,state, 1, 32, 90, 1713,B,W,W,B,W,Y,Y,Y,Y,G,G,B,G,G,B,W,W,B,G,O,O,R,R,R,R,R,R,W,O,O,W,O,O,B,R,R,O,B,W,O,Y,W,G,Y,Y,O,B,G,Y,B,G,Y,G,R
25.603346, 27.662659, 15,state, 1, 25, 91, 1714,B,W,W,B,W,W,Y,Y,Y,G,G,G,G,G,G,W,W,R,R,R,R,R,R,R,O,O,G,W,O,O,W,O,O,B,R,R,O,B,W,O,Y,Y,G,Y,Y,O,B,B,Y,B,B,Y,G,B
24.502123, 31.234911, 15,state, 1, 24, 92, 1715,B,W,W,B,W,W,B,R,R,W,G,G,W,G,G,R,G,G,R,R,R,R,R,R,Y,Y,Y,W,O,O,W,O,O,W,B,O,G,O,O,O,Y,Y,G,Y,Y,O,B,B,Y,B,B,Y,G,B
19.662468, 29.726414, 15,state, 1, 15, 93, 1716,W,W,W,W,W,W,R,R,R,G,G,G,O,G,G,G,G,G,R,R,R,R,R,R,Y,Y,Y,O,O,O,O,O,B,W,W,W,O,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,G,B
6.1179056, 24.361904, 15,state, 1, 3, 94, 1717,W,W,W,W,W,W,W,W,W,G,O,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,B,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,G,B
-6.1645217, 21.89805, 15,state, 1, 12, 95, 1718,W,W,W,W,W,W,W,W,W,O,B,O,G,G,G,G,G,G,G,R,R,O,R,R,G,R,R,O,O,B,O,O,G,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,R
37.413055, 17.12754, 15,state, 1, 22, 96, 1719,W,W,Y,W,W,Y,W,W,Y,O,B,B,G,G,B,G,G,R,R,R,G,R,R,O,R,R,G,O,O,B,O,O,G,O,O,B,Y,Y,W,Y,Y,W,Y,Y,W,B,B,O,B,B,G,R,R,G
33.56513, 16.503399, 15,state, 1, 20, 97, 1720,W,W,W,W,W,W,Y,Y,Y,R,R,R,G,G,B,G,G,R,R,R,G,R,R,O,G,R,G,O,O,O,O,O,B,O,O,B,Y,Y,W,Y,Y,W,Y,Y,W,B,B,O,B,B,G,B,G,B
27.834642, 10.119383, 15,state, 1, 23, 98, 1721,W,W,R,W,W,B,Y,Y,R,R,R,W,G,G,W,G,G,W,G,R,R,R,R,R,G,O,G,O,O,O,O,O,B,O,O,B,Y,Y,O,Y,Y,G,Y,Y,B,B,B,W,B,B,W,B,G,Y
23.254057, 13.755379, 15,state, 1, 22, 99, 1722,Y,W,W,Y,W,W,R,B,R,G,R,G,G,G,W,G,G,W,B,R,R,G,R,R,Y,O,G,O,O,R,O,O,R,O,O,W,Y,Y,O,Y,Y,G,Y,Y,B,B,B,W,B,B,W,B,B,O
27.302439, 16.274353, 15,state, 1, 22, 100, 1723,Y,W,W,Y,W,W,R,B,O,G,R,W,G,G,W,G,G,R,R,R,G,R,R,O,B,G,Y,O,O,R,O,O,R,O,O,W,Y,Y,G,Y,Y,W,Y,Y,W,B,B,O,B,B,G,B,B,B
31.599068, 14.470563, 15,state, 1, 26, 101, 1724,W,W,O,W,W,B,Y,Y,R,R,R,W,G,G,W,G,G,R,W,R,G,R,R,O,G,G,Y,O,O,B,O,O,B,O,O,B,Y,Y,G,Y,Y,W,Y,Y,W,B,B,O,B,B,G,R,R,B
33.96131, 11.854803, 15,state, 1, 27, 102, 1725,W,W,O,W,W,G,Y,Y,B,R,R,O,G,G,B,G,G,R,G,O,Y,R,R,G,W,R,G,O,O,B,O,O,B,O,O,B,Y,Y,W,Y,Y,W,Y,Y,R,B,B,G,B,B,W,R,R,W
40.10267, 12.038817, 15,state, 1, 26, 103, 1726,O,G,B,W,W,Y,W,W,Y,B,B,B,G,G,B,G,G,R,O,O,Y,R,R,G,R,R,G,O,O,W,O,O,R,O,O,R,Y,Y,W,Y,Y,W,Y,Y,R,B,B,G,B,B,W,G,R,W
37.314125, -3.7953978, 15,state, 1, 24, 104, 1727,O,G,G,W,W,W,W,W,W,B,B,B,G,G,Y,G,G,Y,Y,G,G,O,R,R,O,R,R,O,O,W,O,O,R,O,O,R,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,G,R,R
36.136055, 2.6730685, 15,state, 1, 22, 105, 1728,W,W,O,W,W,G,W,W,G,O,O,Y,G,G,Y,G,G,Y,G,G,G,R,R,R,R,R,R,O,O,B,O,O,B,O,O,B,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,R,R,W
-7.0282245, 20.350216, 15,state, 1, 12, 106, 1729,W,W,W,W,W,W,W,W,W,O,O,O,G,G,G,G,G,G,G,R,R,G,R,R,G,R,R,O,O,B,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,R
8.1299925, 21.792767, 15,end, 1, 0, 107, 1730,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
-18.947674, -33.454727, 16,start, 0, 41, 0, 1731,O,R,G,G,W,W,W,Y,W,R,O,B,W,G,O,Y,W,B,Y,O,O,O,R,Y,O,B,R,G,R,Y,R,O,Y,B,G,G,R,B,W,G,Y,B,O,R,Y,W,B,G,W,B,G,B,Y,R
-18.731207, -33.268272, 16,state, 0, 41, 1, 1732,O,R,G,G,W,W,W,B,R,B,W,Y,O,G,W,B,O,R,Y,O,O,O,R,Y,B,G,G,G,R,Y,R,O,Y,O,B,R,W,Y,W,G,Y,B,O,R,Y,W,B,G,W,B,G,B,Y,R
-18.098019, -32.364742, 16,state, 0, 41, 2, 1733,O,R,G,G,W,W,W,B,R,B,W,Y,O,G,W,G,Y,O,Y,O,W,O,R,B,B,G,G,B,R,Y,O,O,Y,R,B,R,W,B,Y,Y,Y,R,W,G,O,O,R,G,W,B,G,B,Y,R
-17.877575, -31.536905, 16,state, 0, 43, 3, 1734,O,R,G,G,W,W,B,G,G,Y,W,O,W,G,Y,B,O,G,Y,O,W,O,R,B,Y,B,W,B,R,Y,O,O,Y,W,B,R,R,B,R,Y,Y,R,W,G,O,O,R,G,W,B,G,B,Y,R
-17.728844, -30.877811, 16,state, 0, 45, 4, 1735,O,R,O,G,W,Y,B,G,G,Y,W,R,W,G,R,B,O,O,Y,O,Y,B,R,O,W,B,W,B,R,Y,O,O,Y,W,B,R,R,B,G,Y,Y,G,W,G,R,O,R,G,W,B,W,B,Y,G
-17.518562, -30.789888, 16,state, 0, 46, 5, 1736,B,G,O,G,W,R,G,Y,O,W,B,Y,W,G,R,B,O,O,B,O,Y,Y,R,O,G,B,W,B,R,Y,O,O,W,W,B,R,R,B,G,Y,Y,G,W,G,R,O,R,G,W,B,W,R,Y,Y
-17.577005, -31.630623, 16,state, 0, 44, 6, 1737,B,G,G,G,W,W,G,Y,Y,W,B,O,W,G,R,B,O,O,Y,O,W,O,R,B,B,Y,G,B,R,Y,O,O,W,W,B,R,R,B,Y,Y,Y,R,W,G,O,O,R,G,W,B,G,R,Y,R
-16.573744, -32.692406, 16,state, 0, 42, 7, 1738,B,G,G,G,W,W,Y,B,R,O,O,B,R,G,W,O,B,W,Y,O,W,O,R,B,W,B,R,B,R,Y,O,O,W,B,Y,G,Y,Y,G,Y,Y,R,W,G,O,O,R,G,W,B,G,R,Y,R
-16.367847, -33.245396, 16,state, 0, 40, 8, 1739,B,G,G,G,W,W,Y,B,R,O,O,B,R,G,W,R,B,W,Y,O,O,O,R,R,W,B,G,O,R,Y,B,O,W,W,Y,G,G,R,O,Y,Y,G,Y,Y,W,B,O,B,W,B,G,R,Y,R
-16.643269, -34.089573, 16,state, 0, 37, 9, 1740,B,G,G,G,W,W,W,B,G,B,W,W,O,G,B,O,R,R,Y,O,O,O,R,R,O,R,G,O,R,Y,B,O,W,Y,B,R,G,Y,W,Y,Y,G,Y,Y,W,B,O,B,W,B,G,R,Y,R
-16.743635, -34.306847, 16,state, 0, 38, 10, 1741,B,G,G,G,W,W,W,B,G,B,W,W,O,G,B,G,R,O,Y,O,B,O,R,O,O,R,B,O,R,Y,R,O,W,R,B,R,W,G,W,Y,Y,Y,G,Y,Y,Y,B,O,W,B,G,R,Y,R
11.558462, -30.459393, 16,state, 0, 34, 11, 1742,G,B,W,W,W,G,G,G,B,R,Y,R,O,G,B,G,R,O,R,O,B,W,R,O,Y,R,B,O,R,O,R,O,O,R,B,Y,W,G,W,Y,Y,Y,G,Y,Y,Y,B,O,W,B,G,W,W,B
12.343113, -30.40821, 16,state, 0, 34, 12, 1743,G,B,W,W,W,G,R,B,Y,G,O,R,R,G,Y,O,B,R,R,O,B,W,R,O,G,G,B,O,R,O,R,O,O,W,G,W,B,R,Y,Y,Y,Y,G,Y,Y,Y,B,O,W,B,G,W,W,B
13.067454, -30.50231, 16,state, 0, 39, 13, 1744,G,B,R,W,W,Y,R,B,R,G,O,Y,R,G,Y,O,B,Y,G,W,R,G,R,O,B,O,B,O,R,O,R,O,O,W,G,W,B,R,O,Y,Y,G,G,Y,B,Y,B,W,W,B,G,W,W,Y
13.159153, -30.138342, 16,state, 0, 39, 14, 1745,R,W,G,B,W,B,R,Y,R,B,G,G,R,G,Y,O,B,Y,W,W,R,W,R,O,Y,O,B,O,R,G,R,O,O,W,G,Y,B,R,O,Y,Y,G,G,Y,B,Y,B,W,W,B,G,W,O,O
12.478859, -29.75595, 16,state, 0, 35, 15, 1746,R,W,W,B,W,G,R,Y,O,B,G,G,R,G,B,O,B,R,R,O,B,W,R,O,W,W,Y,O,R,G,R,O,O,W,G,Y,B,R,G,Y,Y,Y,G,Y,Y,Y,B,O,W,B,G,W,O,B
11.733083, -28.934444, 16,state, 0, 34, 16, 1747,R,W,W,B,W,G,G,R,B,R,B,O,B,G,R,G,G,B,R,O,B,W,R,O,W,G,Y,O,R,G,R,O,O,W,W,Y,O,Y,R,Y,Y,Y,G,Y,Y,Y,B,O,W,B,G,W,O,B
11.171493, -28.067205, 16,state, 0, 36, 17, 1748,R,W,R,B,W,Y,G,R,Y,R,B,O,B,G,G,G,G,B,Y,G,W,O,R,W,B,O,R,O,R,G,R,O,O,W,W,Y,O,Y,W,Y,Y,G,G,Y,B,Y,B,O,W,B,R,W,O,B
10.850609, -27.767572, 16,state, 0, 36, 18, 1749,Y,R,G,Y,W,B,R,W,R,B,O,W,B,G,G,G,G,B,Y,G,W,O,R,W,G,O,R,O,R,B,R,O,O,W,W,Y,O,Y,W,Y,Y,G,G,Y,B,Y,B,O,W,B,R,O,B,R
10.624097, -27.033052, 16,state, 0, 34, 19, 1750,O,R,G,Y,W,B,G,W,R,Y,O,W,W,G,G,O,G,B,Y,G,W,O,R,W,G,O,R,Y,W,W,O,O,R,B,R,O,Y,Y,W,Y,Y,G,R,Y,B,B,B,O,B,B,R,G,B,R
10.891131, -26.489683, 16,state, 0, 33, 20, 1751,R,W,G,B,W,Y,G,R,O,R,B,G,W,G,G,O,G,B,O,G,W,R,R,W,W,O,R,Y,W,G,O,O,O,B,R,Y,Y,Y,W,Y,Y,G,R,Y,B,B,B,O,B,B,R,W,O,Y
11.237159, -25.333586, 16,checkpoint, 0, 32, 21, 1752,R,W,W,B,W,G,G,R,B,R,B,O,W,G,R,O,G,Y,R,O,W,W,R,R,W,G,O,Y,W,G,O,O,O,B,R,Y,Y,Y,G,Y,Y,Y,R,Y,O,B,B,G,B,B,G,W,O,B
11.877549, -23.695812, 16,state, 0, 34, 22, 1753,G,B,R,R,W,W,B,G,W,W,W,R,W,G,R,O,G,Y,W,O,W,O,R,R,B,G,O,Y,W,R,O,O,B,B,R,O,Y,Y,G,Y,Y,Y,R,Y,O,B,B,G,B,B,G,Y,O,G
11.983169, -23.656239, 16,state, 0, 36, 23, 1754,G,B,R,R,W,R,B,G,Y,W,W,G,W,G,Y,O,G,O,B,O,W,G,R,O,O,R,W,Y,W,R,O,O,B,B,R,O,Y,Y,G,Y,Y,G,R,Y,G,B,B,R,B,B,W,Y,O,W
11.349249, -25.146202, 16,state, 0, 36, 24, 1755,R,R,Y,B,W,G,G,R,B,R,B,O,W,G,Y,O,G,O,G,O,W,W,R,O,W,R,W,Y,W,W,O,O,O,B,R,Y,Y,Y,G,Y,Y,G,R,Y,G,B,B,R,B,B,W,B,G,O
10.831376, -24.843157, 16,state, 0, 33, 25, 1756,R,R,R,B,W,W,G,R,O,R,B,Y,W,G,G,O,G,B,W,O,W,O,R,R,G,W,W,Y,W,W,O,O,O,B,R,Y,Y,Y,O,Y,Y,Y,R,Y,O,B,B,G,B,B,G,B,G,G
10.344944, -24.172863, 16,state, 0, 34, 26, 1757,R,W,O,R,W,R,R,B,G,W,O,Y,W,G,G,O,G,B,Y,O,W,B,R,R,R,W,W,Y,W,G,O,O,G,B,R,B,Y,Y,O,Y,Y,Y,R,Y,O,B,B,G,B,B,G,W,O,G
6.359519, -2.4941034, 16,state, 0, 35, 27, 1758,R,W,O,R,W,R,R,W,W,Y,G,B,O,G,G,W,W,O,Y,O,W,B,R,R,O,Y,Y,Y,W,G,O,O,G,R,B,G,B,R,B,Y,Y,Y,R,Y,O,B,B,G,B,B,G,W,O,G
6.08199, -2.2871904, 16,state, 0, 31, 28, 1759,O,R,W,W,W,W,R,R,R,G,G,G,O,G,G,W,W,O,B,O,W,G,R,R,Y,Y,Y,Y,W,G,O,O,O,R,B,W,B,R,B,Y,Y,Y,R,Y,O,B,B,G,B,B,G,Y,B,O
4.953235, -1.7136023, 16,state, 0, 24, 29, 1760,O,R,W,W,W,W,R,B,W,W,O,G,W,G,G,O,G,G,B,O,W,G,R,R,R,R,R,Y,W,G,O,O,O,B,R,B,Y,Y,Y,Y,Y,Y,R,Y,O,B,B,G,B,B,G,Y,B,O
-13.71971, 16.293755, 16,state, 0, 23, 30, 1761,Y,W,G,W,W,W,R,B,W,W,O,G,W,G,G,O,G,G,O,R,W,G,R,R,R,R,R,O,Y,R,O,O,O,B,R,B,Y,Y,Y,Y,Y,Y,W,O,B,G,G,O,B,B,B,B,B,Y
-13.664455, 15.939181, 16,state, 0, 25, 31, 1762,R,W,Y,B,W,W,W,W,G,R,G,O,W,G,G,O,G,G,B,R,W,B,R,R,Y,R,R,O,Y,W,O,O,O,B,R,G,Y,Y,Y,Y,Y,Y,W,O,B,G,G,O,B,B,B,B,O,R
4.5794716, -1.2753, 16,state, 0, 26, 32, 1763,B,R,W,B,W,W,W,W,G,R,G,O,W,G,G,O,G,G,B,O,W,B,R,R,Y,R,R,R,W,Y,O,O,O,B,R,G,Y,Y,Y,Y,Y,Y,W,Y,O,B,B,G,O,B,G,R,B,O
4.202582, -0.7774762, 16,state, 0, 27, 33, 1764,W,B,B,W,W,R,G,W,W,Y,B,B,W,G,G,O,G,G,R,O,W,B,R,R,O,R,R,R,W,R,O,O,G,B,R,O,Y,Y,Y,Y,Y,Y,W,Y,O,B,B,G,O,B,G,G,O,Y
-14.35665, 16.745985, 16,state, 0, 28, 34, 1765,R,W,R,W,W,R,G,W,W,Y,B,B,W,G,G,O,G,G,W,B,B,B,R,R,O,R,R,O,Y,W,O,O,G,B,R,O,Y,Y,Y,Y,Y,Y,W,O,R,G,G,Y,B,B,O,B,O,G
-14.04376, 16.76183, 16,state, 0, 26, 35, 1766,W,W,G,R,W,W,R,W,R,G,O,B,W,G,G,O,G,G,O,B,B,G,R,R,W,R,R,O,Y,O,O,O,B,B,R,W,Y,Y,Y,Y,Y,Y,W,O,R,G,G,Y,B,B,O,B,B,Y
