x,y,line,cp,algo,difference,oldage,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
17.58331,52.31763,161,state,fridrich,19,55,17547,G,W,W,G,W,W,G,W,G,W,B,W,G,G,W,G,G,W,R,R,R,O,R,R,O,G,O,O,O,R,O,O,R,O,O,R,Y,Y,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,R,B
36.80451,43.259098,161,state,fridrich,23,56,17548,G,W,W,G,W,W,G,W,W,W,B,B,G,G,Y,G,G,Y,O,O,R,G,R,R,O,R,R,O,O,R,O,O,R,O,O,R,Y,Y,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,Y,R,G
33.23135,26.801294,161,state,fridrich,21,57,17549,G,G,G,W,W,W,W,W,W,O,G,O,G,G,Y,G,G,Y,Y,O,R,R,R,R,G,R,R,O,O,W,O,O,B,O,O,B,Y,Y,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,R,R,R
51.97809,9.744738,161,state,fridrich,23,58,17550,G,G,O,W,W,Y,W,W,Y,O,G,B,G,G,B,G,G,B,G,R,Y,R,R,O,R,R,R,O,O,W,O,O,B,O,O,B,Y,Y,W,Y,Y,W,Y,Y,R,B,B,G,B,B,W,R,R,W
51.447098,-2.923389,161,state,fridrich,20,59,17551,W,W,G,W,W,G,Y,Y,O,R,R,G,G,G,B,G,G,B,R,R,Y,R,R,O,W,R,R,O,O,O,O,O,G,O,O,B,Y,Y,W,Y,Y,W,Y,Y,R,B,B,G,B,B,W,B,B,W
50.961662,-7.731781,161,state,fridrich,21,60,17552,W,W,G,W,W,B,Y,Y,B,R,R,W,G,G,W,G,G,R,W,R,R,R,R,R,R,O,Y,O,O,O,O,O,G,O,O,B,Y,Y,G,Y,Y,W,Y,Y,W,B,B,G,B,B,G,B,B,O
58.725097999999996,0.96813685,161,state,fridrich,25,61,17553,Y,W,W,Y,W,W,B,B,G,R,R,W,G,G,W,G,G,R,B,R,R,B,R,R,O,O,Y,O,O,R,O,O,R,O,O,W,Y,Y,G,Y,Y,W,Y,Y,W,B,B,G,B,B,G,B,G,O
60.67853,3.4615095,161,state,fridrich,24,62,17554,Y,W,W,Y,W,W,B,B,R,R,R,G,G,G,W,G,G,W,O,B,B,O,R,R,Y,R,R,O,O,R,O,O,R,O,O,W,Y,Y,G,Y,Y,G,Y,Y,O,B,B,W,B,B,W,B,G,G
49.104126,-10.275745,161,state,fridrich,24,63,17555,W,W,R,W,W,B,Y,Y,B,R,R,W,G,G,W,G,G,W,G,B,B,R,R,R,R,R,R,O,O,G,O,O,G,O,O,B,Y,Y,G,Y,Y,G,Y,Y,O,B,B,W,B,B,W,O,O,Y
56.877680000000005,-5.041416000000001,161,state,fridrich,22,64,17556,W,W,W,W,W,W,Y,Y,Y,R,R,R,G,G,B,G,G,B,B,R,R,B,R,R,G,R,R,O,O,G,O,O,G,O,O,B,Y,Y,W,Y,Y,W,Y,Y,W,B,B,G,B,B,G,O,O,O
49.805477,6.0275145,161,state,fridrich,12,65,17557,W,W,Y,W,W,Y,W,W,Y,G,G,B,G,G,B,G,G,B,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,W,Y,Y,W,Y,Y,W,B,B,G,B,B,G,B,B,G
-26.349524,-39.020077,161,end,fridrich,0,66,17558,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
17.710096,4.864497,162,start,beginner,35,0,17559,W,O,B,W,W,O,G,G,B,R,O,W,B,G,Y,R,G,W,R,W,Y,W,R,B,R,B,G,O,R,O,O,O,R,W,R,Y,G,Y,O,Y,Y,W,G,R,O,Y,Y,B,G,B,G,B,B,Y
17.705662,4.9257040000000005,162,state,beginner,38,1,17560,W,O,B,W,W,O,G,G,B,R,O,W,B,G,Y,G,B,Y,R,W,Y,W,R,Y,R,B,B,R,R,O,G,O,R,W,R,Y,O,W,O,Y,Y,R,G,Y,G,W,O,O,G,B,G,B,B,Y
17.704620000000002,4.9285144999999995,162,state,beginner,33,2,17561,W,O,W,W,W,Y,G,G,Y,R,O,O,B,G,R,G,B,G,R,W,R,B,R,W,B,Y,Y,R,R,O,G,O,R,W,R,Y,O,W,O,Y,Y,G,G,Y,Y,W,O,B,G,B,O,B,B,B
17.718739000000003,5.030578599999999,162,state,beginner,36,3,17562,G,W,W,G,W,O,Y,Y,W,B,B,R,B,G,R,G,B,G,B,W,R,B,R,W,B,Y,Y,R,R,R,G,O,O,W,R,O,O,W,O,Y,Y,G,G,Y,Y,W,O,B,G,B,O,Y,R,O
17.735235,5.172142,162,state,beginner,41,4,17563,G,W,B,G,W,O,Y,Y,O,B,B,W,B,G,O,G,B,W,R,W,Y,W,R,Y,B,B,B,R,R,R,G,O,O,W,R,O,O,W,R,Y,Y,R,G,Y,G,W,O,O,G,B,G,Y,R,Y
17.770979999999998,5.4821057,162,state,beginner,38,5,17564,G,W,B,G,W,O,R,W,O,W,B,G,O,G,B,W,B,B,R,W,Y,W,R,Y,W,R,O,R,R,R,G,O,O,B,B,B,O,Y,Y,Y,Y,R,G,Y,G,W,O,O,G,B,G,Y,R,Y
17.805843,5.737836,162,state,beginner,37,6,17565,G,W,B,G,W,O,R,W,O,W,B,G,O,G,B,O,Y,Y,R,W,W,W,R,O,W,R,O,W,R,R,B,O,O,B,B,B,Y,R,G,Y,Y,Y,O,Y,G,B,G,R,G,B,G,Y,R,Y
17.826685,5.9710555,162,state,beginner,37,7,17566,G,W,B,G,W,O,W,R,O,G,B,Y,B,G,Y,W,O,O,R,W,W,W,R,O,G,R,Y,W,R,R,B,O,O,R,W,O,B,B,B,Y,Y,Y,O,Y,G,B,G,R,G,B,G,Y,R,Y
17.840832000000002,6.0492004999999995,162,state,beginner,35,8,17567,G,W,Y,G,W,Y,W,R,O,G,B,B,B,G,Y,W,O,G,G,W,R,R,R,W,Y,O,W,W,R,R,B,O,O,R,W,O,B,B,R,Y,Y,G,O,Y,Y,B,G,B,G,B,O,Y,R,O
17.82827,6.128097,162,state,beginner,37,9,17568,W,G,G,R,W,W,O,Y,Y,Y,R,G,B,G,Y,W,O,G,Y,W,R,R,R,W,O,O,W,W,R,G,B,O,B,R,W,B,B,B,R,Y,Y,G,O,Y,Y,B,G,B,G,B,O,O,O,R
17.791037,6.1089005,162,state,beginner,40,10,17569,W,G,B,R,W,O,O,Y,R,Y,R,G,B,G,W,W,O,Y,R,W,W,W,R,O,Y,R,O,W,R,G,B,O,B,R,W,B,B,B,G,Y,Y,Y,O,Y,G,B,G,R,G,B,G,O,O,Y
3.9641259,9.865979,162,state,beginner,38,11,17570,W,G,B,R,W,O,G,B,B,Y,O,W,W,G,B,G,R,Y,R,W,W,W,R,O,R,W,B,W,R,G,B,O,B,Y,R,O,R,Y,O,Y,Y,Y,O,Y,G,B,G,R,G,B,G,O,O,Y
3.8387752,9.850622,162,state,beginner,38,12,17571,W,G,B,R,W,O,G,B,B,Y,O,W,W,G,B,R,G,B,R,W,Y,W,R,B,R,W,W,B,R,G,O,O,B,W,R,O,G,Y,O,Y,Y,Y,O,Y,R,Y,R,G,G,B,G,O,O,Y
3.7428107,9.710361500000001,162,state,beginner,35,13,17572,W,G,O,R,W,Y,G,B,R,Y,O,G,W,G,G,R,G,Y,W,W,R,B,R,W,Y,W,R,B,R,G,O,O,B,W,R,O,G,Y,B,Y,Y,O,O,Y,B,Y,R,W,G,B,B,O,O,B
3.8628752,9.419913000000001,162,state,beginner,34,14,17573,O,Y,R,G,W,B,W,R,G,G,B,O,W,G,G,R,G,Y,G,W,R,O,R,W,Y,W,R,B,R,B,O,O,O,W,R,O,G,Y,B,Y,Y,O,O,Y,B,Y,R,W,G,B,B,W,B,Y
3.8381932,9.427796,162,state,beginner,34,15,17574,B,Y,O,G,W,B,W,R,G,G,B,O,W,G,G,R,G,Y,B,R,B,O,R,W,Y,W,R,G,W,R,O,O,O,W,R,O,G,Y,B,Y,Y,O,R,Y,O,Y,B,W,B,B,G,W,R,Y
3.6012172999999996,9.778236999999999,162,state,beginner,35,16,17575,W,G,B,R,W,Y,G,B,O,Y,O,B,W,G,G,R,G,Y,W,R,B,R,R,W,Y,W,R,G,W,G,O,O,B,W,R,O,G,Y,B,Y,Y,O,R,Y,O,Y,B,W,B,B,G,O,O,R
3.5680400000000003,9.869236,162,checkpoint,beginner,33,17,17576,W,G,B,R,W,O,G,B,O,Y,O,W,W,G,G,R,G,R,R,W,Y,W,R,R,B,R,W,G,W,G,O,O,B,W,R,O,G,Y,B,Y,Y,Y,R,Y,O,Y,B,B,B,B,G,O,O,Y
-17.402626,13.850019,162,state,beginner,34,18,17577,Y,G,B,B,W,O,O,B,O,W,O,W,R,G,G,G,G,R,R,W,Y,W,R,R,B,R,W,W,O,G,R,O,W,O,B,G,Y,Y,B,W,Y,Y,R,Y,O,G,B,B,Y,B,G,R,O,Y
-17.334259,13.826769,162,state,beginner,33,19,17578,O,B,Y,B,W,G,O,O,B,B,W,R,R,G,G,G,G,R,R,W,Y,O,R,R,Y,R,W,W,O,W,R,O,O,O,B,W,Y,Y,B,W,Y,Y,R,Y,O,G,B,B,Y,B,G,G,W,G
3.1129284,9.937888000000001,162,state,beginner,33,20,17579,B,B,Y,R,W,G,G,O,B,Y,W,R,W,G,G,R,G,R,R,W,Y,O,R,R,Y,R,W,W,O,W,O,O,B,W,R,O,G,Y,B,Y,Y,Y,G,Y,O,O,B,B,B,B,G,O,W,G
2.9332206000000003,9.980589,162,state,beginner,34,21,17580,G,R,B,O,W,B,B,G,Y,Y,O,R,W,G,G,R,G,R,O,W,Y,W,R,R,G,R,W,W,O,Y,O,O,W,W,R,R,G,Y,B,Y,Y,Y,G,Y,O,O,B,B,B,B,G,O,B,W
2.9554663,9.944996000000002,162,state,beginner,35,22,17581,G,R,B,O,W,Y,B,G,O,Y,O,B,W,G,G,R,G,W,W,R,G,R,R,W,Y,W,O,W,O,Y,O,O,W,W,R,R,G,Y,B,Y,Y,B,G,Y,Y,O,B,R,B,B,G,O,B,R
2.6963072,9.946453,162,state,beginner,35,23,17582,B,O,G,G,W,R,O,Y,B,Y,R,W,W,G,G,R,G,W,O,R,G,B,R,W,R,W,O,W,O,Y,O,O,O,W,R,B,G,Y,B,Y,Y,B,G,Y,Y,O,B,R,B,B,G,R,W,Y
2.685003,9.96852,162,state,beginner,36,24,17583,B,O,B,G,W,B,O,Y,Y,Y,R,R,W,G,G,R,G,Y,O,W,R,W,R,B,G,R,O,W,O,Y,O,O,O,W,R,B,G,Y,G,Y,Y,R,G,Y,B,O,B,W,B,B,G,R,W,W
2.6408650000000002,9.969358999999999,162,state,beginner,34,25,17584,O,G,B,Y,W,O,Y,B,B,G,W,O,W,G,G,R,G,Y,R,W,R,W,R,B,W,R,O,W,O,Y,O,O,R,W,R,R,G,Y,G,Y,Y,R,G,Y,B,O,B,W,B,B,G,B,O,Y
2.6588137,9.958185,162,state,beginner,34,26,17585,O,G,G,Y,W,R,Y,B,B,G,W,W,W,G,G,R,G,Y,O,R,W,B,R,W,R,W,R,W,O,Y,O,O,R,W,R,R,G,Y,B,Y,Y,O,G,Y,B,O,B,O,B,B,G,B,O,Y
3.2037332000000003,9.878454,162,state,beginner,34,27,17586,B,B,Y,R,W,Y,G,G,O,Y,O,B,W,G,G,R,G,Y,R,R,W,R,R,W,Y,W,R,W,O,R,O,O,B,W,R,O,G,Y,B,Y,Y,O,G,Y,B,O,B,O,B,B,G,W,W,G
3.1216597999999998,9.915745,162,state,beginner,30,28,17587,B,B,B,R,W,O,G,G,B,Y,O,O,W,G,G,R,G,G,R,W,Y,W,R,R,W,R,R,W,O,R,O,O,B,W,R,O,G,Y,Y,Y,Y,Y,G,Y,O,O,B,B,B,B,G,W,W,Y
-26.480642,7.062675,162,state,beginner,32,29,17588,R,W,Y,R,W,O,G,G,B,Y,O,O,W,G,G,R,G,G,O,Y,G,W,R,R,W,R,R,B,B,B,O,O,B,W,R,O,G,Y,Y,Y,Y,Y,R,O,W,W,B,O,W,B,B,Y,G,B
-27.082396999999997,6.9604287,162,state,beginner,30,30,17589,G,R,R,G,W,W,B,O,Y,W,W,O,W,G,G,R,G,G,Y,Y,G,G,R,R,B,R,R,B,B,Y,O,O,O,W,R,O,G,Y,Y,Y,Y,Y,R,O,W,W,B,O,W,B,B,O,B,B
-33.233826,-8.586102499999999,162,state,beginner,25,31,17590,B,B,Y,G,W,W,B,O,Y,W,W,O,W,G,G,R,G,G,G,R,R,G,R,R,B,R,R,W,O,R,O,O,O,W,R,O,G,Y,Y,Y,Y,Y,G,Y,Y,O,B,B,B,B,B,W,W,O
-30.059832,-3.4971669999999997,162,state,beginner,26,32,17591,Y,O,B,W,W,G,Y,B,B,O,W,W,W,G,G,R,G,G,O,R,R,O,R,R,R,R,R,W,O,B,O,O,G,W,R,G,G,Y,Y,Y,Y,Y,G,Y,Y,O,B,B,B,B,B,O,W,W
-35.87404,-14.8356285,162,state,beginner,27,33,17592,G,O,B,Y,W,G,G,B,B,O,W,W,B,G,G,O,G,G,O,R,R,O,R,R,R,R,R,G,R,W,G,O,O,B,O,W,Y,Y,Y,W,Y,Y,Y,Y,Y,O,B,B,W,B,B,R,W,W
-35.807655,-14.854106,162,state,beginner,27,34,17593,G,Y,G,B,W,O,B,G,B,R,O,O,B,G,G,O,G,G,R,R,R,W,R,R,W,R,R,G,R,O,G,O,W,B,O,W,Y,Y,Y,W,Y,Y,Y,Y,Y,O,B,B,W,B,B,W,O,W
-33.496975,-9.597805000000001,162,state,beginner,27,35,17594,Y,Y,G,W,W,O,Y,G,B,O,O,O,W,G,G,W,G,G,R,R,R,W,R,R,W,R,R,W,O,B,W,O,G,O,R,G,G,Y,Y,B,Y,Y,B,Y,Y,R,B,B,B,B,B,O,O,W
-33.96392,-9.770396,162,state,beginner,24,36,17595,Y,W,Y,G,W,Y,B,O,G,W,W,R,W,G,G,W,G,G,O,R,R,O,R,R,W,R,R,W,O,O,W,O,O,O,R,O,G,Y,Y,B,Y,Y,B,Y,Y,R,B,B,B,B,B,G,G,B
-34.116337,-12.263431,162,state,beginner,23,37,17596,G,W,Y,B,W,Y,B,O,G,R,W,R,B,G,G,G,G,G,O,R,R,O,R,R,W,R,R,O,R,O,O,O,W,O,O,W,Y,Y,Y,G,Y,Y,B,Y,Y,W,B,B,W,B,B,W,G,B
-24.755268,-20.242613000000002,162,state,beginner,22,38,17597,G,O,B,Y,W,B,Y,W,G,B,G,W,B,G,G,G,G,G,W,R,R,W,R,R,O,R,R,O,R,W,O,O,O,O,O,O,Y,Y,Y,G,Y,Y,B,Y,Y,W,B,B,W,B,B,R,W,R
-37.703340000000004,-18.355299,162,state,beginner,20,39,17598,W,O,B,W,W,B,R,W,G,G,G,W,Y,G,G,Y,G,G,W,R,R,W,R,R,O,R,R,O,O,O,O,O,R,O,O,W,B,Y,Y,B,Y,Y,G,Y,Y,Y,B,B,G,B,B,B,W,R
2.112526,-23.274742,162,state,beginner,28,40,17599,O,O,O,W,W,B,R,W,G,G,G,W,Y,G,G,Y,G,G,W,O,B,W,R,R,O,R,R,Y,Y,G,O,O,R,O,O,W,B,Y,Y,B,Y,Y,R,R,W,B,B,R,B,B,W,Y,G,B
0.6007269000000001,-23.334106,162,state,beginner,31,41,17600,R,W,O,W,W,O,G,B,O,O,W,W,Y,G,G,Y,G,G,Y,O,B,G,R,R,B,R,R,Y,Y,G,O,O,G,O,O,W,B,Y,Y,B,Y,Y,R,R,W,B,B,R,B,B,W,W,R,G
-40.732815,-21.258581,162,state,beginner,27,42,17601,Y,O,B,W,W,O,G,B,O,O,W,W,Y,G,G,Y,G,G,W,R,R,G,R,R,B,R,R,R,W,O,O,O,G,O,O,W,B,Y,Y,B,Y,Y,G,Y,Y,W,B,B,R,B,B,G,W,R
-26.536686,-12.62234,162,state,beginner,22,43,17602,W,O,B,R,W,O,G,B,O,Y,W,W,W,G,G,G,G,G,W,R,R,G,R,R,B,R,R,O,O,R,O,O,W,W,G,O,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,W,R
-21.74691,33.0796,162,state,beginner,25,44,17603,W,O,B,R,W,O,W,G,O,G,W,Y,G,G,W,G,G,W,W,R,R,G,R,R,G,B,O,O,O,R,O,O,W,Y,Y,O,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,W,R
-19.85473,41.096603,162,state,beginner,25,45,17604,O,G,W,O,W,R,B,O,W,R,W,G,G,G,W,G,G,W,O,R,R,W,R,R,R,B,O,O,O,G,O,O,G,Y,Y,W,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,W,G
-5.72274,48.38423,162,state,beginner,30,46,17605,O,G,G,O,W,W,B,O,W,R,W,B,G,G,Y,G,G,Y,R,W,O,B,R,R,O,R,R,O,O,G,O,O,G,Y,Y,W,R,R,B,Y,Y,B,Y,Y,G,B,B,W,B,B,R,Y,W,W
-3.2538588,57.645336,162,state,beginner,27,47,17606,G,W,W,G,W,O,O,O,B,G,G,W,G,G,Y,G,G,Y,B,W,O,W,R,R,R,R,R,O,O,W,O,O,W,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,G,B,B,W,B,B,R,R,B,O
-30.492956,31.286990999999997,162,state,beginner,23,48,17607,G,W,W,G,W,R,O,O,O,G,G,W,G,G,O,G,G,B,O,R,R,W,R,R,B,W,R,O,O,W,O,O,W,Y,Y,Y,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,B,G
-19.839907,-21.845411,162,state,beginner,15,49,17608,G,W,W,G,W,R,B,W,R,W,O,B,G,G,G,G,G,G,O,R,R,W,R,R,W,R,R,O,O,W,O,O,W,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,B,G
-20.92015,-19.199009,162,state,beginner,15,50,17609,B,G,G,W,W,W,R,R,W,W,W,O,G,G,G,G,G,G,R,R,R,B,R,R,G,R,R,O,O,W,O,O,O,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,W
-29.696333000000003,39.74119,162,state,beginner,21,51,17610,B,G,G,W,W,W,O,O,B,G,G,W,G,G,W,G,G,O,R,R,R,B,R,R,R,R,W,O,O,W,O,O,O,Y,Y,Y,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,W
-0.19432914,58.012930000000004,162,state,beginner,22,52,17611,B,G,W,W,W,W,O,O,O,G,G,G,G,G,Y,G,G,Y,R,B,R,R,R,R,W,R,R,O,O,W,O,O,O,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,W,B,B,G,B,B,W,O,W,B
-1.494968,48.66256,162,state,beginner,29,53,17612,O,W,B,O,W,G,O,W,W,W,R,R,G,G,Y,G,G,Y,O,B,R,W,R,R,B,R,R,O,O,G,O,O,G,Y,Y,G,R,R,B,Y,Y,B,Y,Y,W,B,B,G,B,B,W,Y,O,W
-18.746609,44.090454,162,state,beginner,23,54,17613,O,W,G,O,W,W,O,W,W,W,R,B,G,G,G,G,G,W,R,R,R,B,R,R,O,W,B,O,O,G,O,O,G,Y,Y,G,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,O,W
-34.08935,32.829646999999994,162,state,beginner,18,55,17614,G,W,W,W,W,W,O,O,O,G,G,G,G,G,G,G,G,W,B,R,R,R,R,R,W,W,B,O,O,W,O,O,O,Y,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,B,O
-23.650254999999998,-32.256054,162,checkpoint,beginner,7,56,17615,G,W,W,W,W,W,W,W,B,G,G,W,G,G,G,G,G,G,B,R,R,R,R,R,R,R,R,O,O,W,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,B,O
5.933061,-22.160652,162,state,beginner,15,57,17616,O,O,W,W,W,W,W,W,B,G,G,W,G,G,G,G,G,G,G,W,W,R,R,R,R,R,R,Y,Y,Y,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,R,R,B,B,B,O,B,B,B,B,B,R
-0.74236965,-20.856884,162,state,beginner,21,58,17617,W,W,O,W,W,O,B,W,W,R,R,G,G,G,G,G,G,G,B,W,W,B,R,R,R,R,R,Y,Y,G,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,R,R,B,B,B,O,B,B,B,O,O,Y
-47.243473,31.555906,162,state,beginner,30,59,17618,W,W,O,W,W,O,O,O,W,G,G,R,G,G,R,G,G,G,B,W,W,B,R,R,B,W,W,Y,Y,G,O,O,G,Y,Y,Y,R,R,R,Y,Y,Y,R,R,B,B,B,O,B,B,B,O,O,Y
-49.231857,25.822344,162,state,beginner,24,60,17619,O,O,W,W,W,O,W,W,O,G,G,Y,G,G,R,G,G,G,R,W,W,G,R,R,G,W,W,Y,Y,Y,O,O,O,Y,Y,O,R,R,R,Y,Y,Y,R,R,B,B,B,O,B,B,B,B,B,B
-24.226633,30.066309000000004,162,state,beginner,17,61,17620,R,W,W,W,W,O,W,W,O,G,G,Y,G,G,R,G,G,G,B,R,R,G,R,R,G,W,W,O,O,W,O,O,O,Y,Y,O,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,O
-36.57785,33.70961,162,state,beginner,21,62,17621,W,W,R,W,W,W,O,O,W,G,G,B,G,G,R,G,G,G,B,R,R,B,R,R,O,W,W,O,O,G,O,O,G,Y,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,W
-26.938270000000003,-29.181124,162,state,beginner,12,63,17622,W,W,R,W,W,W,O,W,W,B,R,G,G,G,G,G,G,G,B,R,R,B,R,R,R,R,R,O,O,G,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,W
-22.505453,-31.913288,162,state,beginner,7,64,17623,R,W,W,W,W,W,W,W,O,G,G,W,G,G,G,G,G,G,G,R,R,R,R,R,B,R,R,O,O,W,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,R
5.4661827,-22.657206,162,state,beginner,14,65,17624,O,O,W,W,W,W,W,W,O,G,G,W,G,G,G,G,G,G,R,W,W,R,R,R,B,R,R,Y,Y,Y,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,R,R,G,B,B,R,B,B,B,B,B,B
-1.0137565999999998,-21.192099,162,state,beginner,23,66,17625,W,W,O,W,W,O,O,W,W,B,R,R,G,G,G,G,G,G,B,W,W,B,R,R,B,R,R,Y,Y,G,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,R,R,G,B,B,R,B,B,B,O,O,Y
-46.865696,31.819382,162,state,beginner,31,67,17626,W,W,O,W,W,O,O,O,W,G,G,B,G,G,R,G,G,R,B,W,W,B,R,R,O,W,W,Y,Y,G,O,O,G,Y,Y,Y,R,R,B,Y,Y,Y,R,R,G,B,B,R,B,B,B,O,O,Y
-48.763607,25.923353,162,state,beginner,27,68,17627,O,O,W,W,W,O,W,W,O,G,G,Y,G,G,R,G,G,R,B,W,W,G,R,R,G,W,W,Y,Y,Y,O,O,O,Y,Y,O,R,R,B,Y,Y,Y,R,R,G,B,B,R,B,B,B,B,B,O
-23.581741,30.141563,162,state,beginner,19,69,17628,B,W,W,W,W,O,W,W,O,G,G,Y,G,G,R,G,G,R,G,R,R,G,R,R,G,W,W,O,O,W,O,O,O,Y,Y,O,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,R
-37.107903,34.35753,162,state,beginner,20,70,17629,W,W,B,W,W,W,O,O,W,G,G,G,G,G,R,G,G,R,O,R,R,B,R,R,R,W,W,O,O,G,O,O,G,Y,Y,Y,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,W
-10.977872999999999,-20.42408,162,state,beginner,13,71,17630,W,W,B,W,W,W,R,W,W,G,R,R,G,G,G,G,G,G,O,R,R,B,R,R,B,R,R,O,O,G,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,W
-13.200151000000002,-30.325671999999997,162,state,beginner,13,72,17631,W,W,R,W,W,W,B,W,W,W,O,O,G,G,G,G,G,G,W,R,R,G,R,R,G,R,R,O,O,B,O,O,B,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,G
-42.78588,-34.50622,162,state,beginner,23,73,17632,W,W,R,W,W,W,G,R,R,O,G,G,O,G,G,W,G,G,W,R,R,G,R,R,Y,Y,Y,O,O,B,O,O,B,B,W,W,O,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,G
-1.8507863999999998,-61.09344,162,state,beginner,31,74,17633,W,W,R,W,W,W,G,R,R,O,G,G,O,G,G,Y,R,R,W,R,B,G,R,B,Y,Y,B,W,O,B,G,O,B,G,W,W,O,Y,Y,O,Y,Y,O,Y,Y,B,O,O,B,B,B,R,R,G
18.271626,-51.543009999999995,162,state,beginner,26,75,17634,W,W,R,W,W,W,G,W,W,Y,O,O,R,G,G,R,G,G,W,R,B,G,R,B,G,R,R,W,O,B,G,O,B,Y,Y,O,B,Y,Y,O,Y,Y,O,Y,Y,B,O,O,B,B,B,R,R,G
10.06703,-46.938896,162,state,beginner,24,76,17635,W,W,R,W,W,W,G,W,W,Y,O,O,R,G,G,W,G,Y,W,R,G,G,R,G,G,R,R,O,O,B,O,O,B,B,Y,O,O,O,B,Y,Y,Y,Y,Y,Y,B,B,R,B,B,B,R,R,G
-1.7700678,-52.693940000000005,162,state,beginner,28,77,17636,W,W,R,W,W,W,G,R,R,O,G,Y,O,G,G,Y,R,W,W,R,G,G,R,G,B,O,O,O,O,B,O,O,B,G,W,W,O,Y,B,Y,Y,Y,Y,Y,Y,B,B,R,B,B,B,R,R,G
-2.8113813,-58.309794999999994,162,state,beginner,29,78,17637,W,W,R,W,W,W,G,R,R,O,G,Y,O,G,G,O,G,G,W,R,B,G,R,B,B,O,R,Y,O,B,R,O,B,W,W,W,B,Y,Y,Y,Y,Y,O,Y,Y,G,O,O,B,B,B,R,R,G
19.022728,-46.956559999999996,162,state,beginner,27,79,17638,W,W,R,W,W,W,W,W,W,O,O,O,G,G,G,G,G,Y,W,R,B,G,R,B,G,R,R,Y,O,B,R,O,B,Y,Y,B,R,O,B,Y,Y,Y,O,Y,Y,G,O,O,B,B,B,R,R,G
11.97609,-41.865757,162,state,beginner,26,80,17639,W,W,R,W,W,W,W,W,W,O,O,O,G,G,G,Y,R,Y,W,R,Y,G,R,G,G,R,G,O,O,B,O,O,B,G,Y,B,O,Y,R,Y,Y,O,Y,Y,B,B,B,R,B,B,B,R,R,G
10.307713,-43.184063,162,state,beginner,25,81,17640,W,W,W,W,W,W,R,W,W,G,R,R,G,G,G,Y,R,Y,B,R,Y,B,R,G,B,R,G,O,O,G,O,O,G,G,Y,W,O,Y,R,Y,Y,O,Y,Y,B,B,B,R,B,B,B,O,O,O
3.8529668,-54.589119999999994,162,state,beginner,27,82,17641,W,W,W,W,W,W,B,R,G,R,G,Y,R,G,R,G,G,Y,B,R,Y,B,R,G,R,Y,O,O,O,G,O,O,G,R,W,W,W,Y,G,Y,Y,O,Y,Y,B,B,B,R,B,B,B,O,O,O
