x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
-44.779095, -18.466654, 164,state, 0, 22, 43, 17807,B,G,G,G,W,W,G,W,W,Y,R,O,Y,G,G,Y,G,G,R,R,R,O,R,R,G,R,R,B,W,W,O,O,O,O,O,O,B,Y,Y,B,Y,Y,R,Y,Y,W,B,B,B,B,B,O,W,W
-12.811752, -29.407, 164,checkpoint, 0, 15, 44, 17808,W,G,G,B,W,W,O,W,W,B,R,O,G,G,G,G,G,G,R,R,R,O,R,R,G,R,R,O,O,B,O,O,W,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,W,W
-28.450933, 39.00041, 164,state, 0, 23, 45, 17809,W,G,G,B,W,W,O,O,W,G,G,B,G,G,R,G,G,O,R,R,R,O,R,R,O,W,W,O,O,B,O,O,W,Y,Y,Y,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,W,W
-0.5611873, 55.438187, 164,state, 0, 28, 46, 17810,W,G,B,B,W,R,O,O,O,G,G,G,G,G,Y,G,G,Y,O,O,R,W,R,R,W,R,R,O,O,B,O,O,W,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,W,B,B,G,B,B,W,R,W,W
-2.1458838, 50.08545, 164,state, 0, 29, 47, 17811,O,B,W,O,W,G,O,R,B,W,W,O,G,G,Y,G,G,Y,R,O,R,W,R,R,W,R,R,O,O,G,O,O,G,Y,Y,G,R,R,B,Y,Y,B,Y,Y,W,B,B,G,B,B,W,Y,W,B
-20.677172, 44.898655, 164,state, 0, 25, 48, 17812,O,B,G,O,W,W,O,R,B,W,W,W,G,G,G,G,G,B,R,R,R,O,R,R,R,W,W,O,O,G,O,O,G,Y,Y,G,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,W,W
-31.087984, 33.857815, 164,state, 0, 24, 49, 17813,G,W,B,B,W,R,O,O,O,G,G,G,G,G,G,G,G,B,W,R,R,W,R,R,W,W,W,O,O,W,O,O,W,Y,Y,Y,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,O,R
-25.374102, -20.011936, 164,state, 0, 13, 50, 17814,G,W,B,B,W,R,W,W,W,G,G,B,G,G,G,G,G,G,W,R,R,W,R,R,O,R,R,O,O,W,O,O,W,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,O,R
-17.870022, -34.34222, 164,state, 0, 14, 51, 17815,W,B,G,W,W,W,W,R,B,O,W,W,G,G,G,G,G,G,R,R,R,O,R,R,R,R,R,O,O,G,O,O,G,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,W
-33.145992, 39.82892, 164,state, 0, 22, 52, 17816,W,B,G,W,W,W,O,O,B,G,G,O,G,G,W,G,G,W,R,R,R,O,R,R,W,R,B,O,O,G,O,O,G,Y,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,W
1.5721971, 60.974003, 164,state, 0, 24, 53, 17817,W,B,O,W,W,W,O,O,W,G,G,R,G,G,Y,G,G,Y,W,O,R,R,R,R,B,R,R,O,O,G,O,O,G,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,W,B,B,G,B,B,W,O,W,B
-1.5096401, 44.2202, 164,state, 0, 28, 54, 17818,O,W,W,O,W,B,W,W,O,B,R,W,G,G,Y,G,G,Y,O,O,R,W,R,R,B,R,R,O,O,G,O,O,G,Y,Y,R,R,R,B,Y,Y,B,Y,Y,W,B,B,G,B,B,W,Y,G,G
-17.123812, 46.35567, 164,state, 0, 24, 55, 17819,O,W,G,O,W,W,W,W,G,B,R,W,G,G,B,G,G,O,R,R,R,O,R,R,O,W,B,O,O,G,O,O,G,Y,Y,R,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,G,W
-37.45293, 36.887684, 164,state, 0, 22, 56, 17820,G,W,G,W,W,W,O,O,W,G,G,R,G,G,B,G,G,O,W,R,R,R,R,R,B,W,B,O,O,W,O,O,G,Y,Y,Y,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,O,O
-17.59727, -23.211063, 164,checkpoint, 0, 15, 57, 17821,G,W,G,W,W,W,B,W,B,R,B,O,G,G,G,G,G,G,W,R,R,R,R,R,W,R,R,O,O,W,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,O,O
-15.058142, -23.555635, 164,state, 0, 12, 58, 17822,G,W,B,W,W,W,G,W,B,W,G,W,G,G,G,G,G,G,O,R,R,B,R,R,R,R,R,O,O,O,O,O,O,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,W
-39.60253, 1.7522038, 164,state, 0, 17, 59, 17823,B,W,B,B,W,W,W,W,B,G,G,W,W,G,G,G,G,G,O,R,R,B,R,R,R,R,R,O,O,O,O,O,O,R,O,O,W,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,Y,R,W
-43.18816, -6.607213, 164,state, 0, 22, 60, 17824,W,B,B,W,W,W,B,W,B,R,B,O,W,G,G,G,G,G,Y,R,R,R,R,R,W,R,R,O,O,G,O,O,G,R,O,W,W,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,O,O,O
-11.363681, -11.295778, 164,state, 0, 19, 61, 17825,R,B,B,W,W,W,G,W,B,W,B,O,G,G,G,G,G,G,Y,R,R,R,R,R,W,R,R,G,G,W,O,O,O,O,O,R,Y,Y,Y,Y,Y,Y,O,Y,Y,W,B,B,W,B,B,B,O,O
-10.227171, -14.526185, 164,state, 0, 21, 62, 17826,G,W,R,W,W,B,B,W,B,W,R,Y,G,G,G,G,G,G,B,R,R,O,R,R,O,R,R,G,G,W,O,O,B,O,O,O,Y,Y,Y,Y,Y,Y,O,Y,Y,W,B,B,W,B,B,R,O,W
-45.79244, -0.9434499, 164,state, 0, 23, 63, 17827,W,W,R,W,W,B,R,W,B,G,R,Y,W,G,G,B,G,G,B,R,R,O,R,R,O,R,R,O,O,G,O,O,G,O,B,W,W,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,O,O,W
-38.804752, 2.1914062, 164,state, 0, 22, 64, 17828,B,W,R,B,W,W,R,W,W,W,O,O,W,G,G,B,G,G,W,R,R,G,R,R,G,R,R,O,O,O,O,O,O,O,B,B,W,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,Y,R,G
-13.201694, -30.32359, 164,state, 0, 13, 65, 17829,W,W,R,W,W,W,B,W,W,W,O,O,G,G,G,G,G,G,W,R,R,G,R,R,G,R,R,O,O,B,O,O,B,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,G
-22.756077, -32.7813, 164,state, 0, 6, 66, 17830,B,W,W,W,W,W,W,W,R,G,G,W,G,G,G,G,G,G,R,R,R,R,R,R,G,R,R,O,O,W,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,B
-44.52867, -19.953882, 164,state, 0, 15, 67, 17831,G,W,W,G,W,W,G,W,R,Y,G,W,Y,G,G,Y,G,G,R,R,R,R,R,R,G,R,R,W,O,O,O,O,O,O,O,O,B,Y,Y,B,Y,Y,O,Y,Y,B,B,B,W,B,B,W,B,B
-16.860744, -53.22443, 164,state, 0, 25, 68, 17832,G,W,W,G,W,W,G,W,R,Y,G,W,Y,G,G,R,R,R,R,R,B,R,R,B,G,R,B,Y,O,O,G,O,O,G,O,O,Y,Y,Y,Y,Y,Y,B,B,O,O,O,W,W,B,B,W,B,B
1.1523029, -39.36238, 164,state, 0, 19, 69, 17833,O,W,W,W,W,W,W,W,R,G,G,W,G,G,G,G,R,R,R,R,B,R,R,B,G,R,B,G,G,Y,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,R,B,O,Y,O,W,Y,B,B,B,B,B
-19.81484, -42.52333, 164,state, 0, 15, 70, 17834,O,W,W,W,W,W,W,W,R,G,G,W,G,G,G,G,O,O,R,R,R,R,R,R,G,R,G,W,G,Y,O,O,O,Y,O,O,R,Y,Y,B,Y,Y,O,Y,Y,B,B,B,Y,B,B,B,B,B
-18.867397, -47.477585, 164,state, 0, 21, 71, 17835,G,W,W,G,W,W,G,W,R,R,G,W,B,G,G,O,O,O,R,R,R,R,R,R,G,R,G,Y,O,O,G,O,O,W,O,Y,B,Y,Y,Y,Y,Y,B,Y,Y,O,B,B,W,B,B,W,B,B
-18.447893, -51.184395, 164,state, 0, 21, 72, 17836,G,W,W,G,W,W,G,W,R,R,G,W,B,G,G,G,R,R,R,R,O,R,R,B,G,R,B,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,B,Y,B,W,G,Y,W,B,B,W,B,B
-2.4160445, -40.60025, 164,state, 0, 17, 73, 17837,W,W,W,W,W,W,W,W,R,G,G,W,G,G,G,G,R,R,R,R,O,R,R,B,G,R,B,O,O,O,O,O,O,Y,O,O,R,Y,Y,B,Y,Y,G,Y,B,Y,G,Y,Y,B,B,B,B,B
-19.03223, -44.45263, 164,state, 0, 16, 74, 17838,W,W,W,W,W,W,W,W,R,G,G,W,G,G,G,O,O,Y,R,R,R,R,R,R,G,R,G,Y,O,O,G,O,O,Y,O,O,G,B,R,Y,Y,Y,B,Y,Y,O,B,B,Y,B,B,B,B,B
-3.7836087, -35.425056, 164,state, 0, 26, 75, 17839,R,W,W,W,W,W,W,W,W,B,B,B,G,G,G,O,O,Y,O,R,R,O,R,R,O,R,G,Y,O,G,G,O,R,Y,O,R,G,B,R,Y,Y,Y,B,Y,Y,O,B,B,Y,B,B,W,G,G
-15.728475, -46.878944, 164,state, 0, 28, 76, 17840,B,W,W,G,W,W,O,W,W,G,B,B,Y,G,G,B,O,Y,O,R,R,O,R,R,O,R,G,G,R,R,O,O,O,Y,G,Y,O,B,R,Y,Y,Y,W,Y,Y,R,B,B,W,B,B,W,G,G
-13.967766, -52.367054, 164,state, 0, 30, 77, 17841,B,W,W,G,W,W,O,W,W,G,B,B,Y,G,G,G,R,R,O,R,R,O,R,B,O,R,B,B,R,R,O,O,O,Y,G,Y,R,Y,Y,B,Y,Y,O,Y,W,Y,O,G,W,B,B,W,G,G
2.7757027, -36.049824, 164,state, 0, 27, 78, 17842,Y,W,W,W,W,W,W,W,W,B,B,B,G,G,G,O,R,R,O,R,R,O,R,B,O,R,B,Y,O,B,G,O,R,Y,O,R,G,Y,Y,Y,Y,Y,G,Y,W,R,O,G,B,B,B,O,G,G
-2.4508593, -33.429794, 164,state, 0, 22, 79, 17843,Y,W,W,W,W,W,W,W,W,B,B,B,G,G,G,Y,G,Y,O,R,R,O,R,R,O,R,O,G,O,B,O,O,R,R,O,R,G,Y,G,Y,Y,Y,W,Y,Y,R,B,B,B,B,B,O,G,G
-15.54192, -48.51405, 164,state, 0, 26, 80, 17844,B,W,W,G,W,W,Y,W,W,G,B,B,Y,G,G,W,G,Y,O,R,R,O,R,R,O,R,O,B,R,R,O,O,O,G,O,R,R,Y,G,B,Y,Y,O,Y,Y,Y,B,B,W,B,B,W,G,G
-15.322437, -50.78327, 164,state, 0, 31, 81, 17845,B,W,W,G,W,W,Y,W,W,G,B,B,Y,G,G,O,R,R,O,R,Y,O,R,B,O,R,B,W,R,R,G,O,O,Y,O,R,G,Y,Y,Y,Y,Y,R,B,O,G,O,B,W,B,B,W,G,G
1.5669295, -36.630085, 164,state, 0, 29, 82, 17846,G,W,W,W,W,W,W,W,W,B,B,B,G,G,G,Y,R,R,O,R,Y,O,R,B,O,R,B,Y,G,W,O,O,R,R,O,R,G,Y,Y,Y,Y,Y,O,B,O,G,O,B,Y,B,B,R,G,G
-2.3153872, -36.66859, 164,state, 0, 26, 83, 17847,G,W,W,W,W,W,W,W,W,B,B,B,G,G,G,Y,O,R,O,R,R,O,R,R,O,R,Y,B,G,W,O,O,R,G,O,R,O,Y,G,B,Y,Y,O,Y,Y,Y,B,B,Y,B,B,R,G,G
-12.75207, -47.956387, 164,state, 0, 27, 84, 17848,B,W,W,G,W,W,Y,W,W,O,B,B,B,G,G,O,O,R,O,R,R,O,R,R,O,R,Y,W,R,R,G,O,O,B,O,G,Y,Y,G,Y,Y,Y,R,Y,Y,G,B,B,W,B,B,W,G,G
-12.30793, -49.82004, 164,state, 0, 28, 85, 17849,B,W,W,G,W,W,Y,W,W,O,B,B,B,G,G,Y,R,R,O,R,G,O,R,B,O,R,B,O,R,R,O,O,O,R,O,G,G,Y,Y,Y,Y,Y,Y,Y,R,B,G,W,W,B,B,W,G,G
0.08483926, -35.85212, 164,state, 0, 27, 86, 17850,B,W,W,W,W,W,W,W,W,B,B,B,G,G,G,Y,R,R,O,R,G,O,R,B,O,R,B,R,O,O,O,O,R,G,O,R,O,Y,Y,B,Y,Y,Y,Y,R,G,G,W,Y,B,B,Y,G,G
-3.670285, -34.31205, 164,state, 0, 23, 87, 17851,B,W,W,W,W,W,W,W,W,B,B,B,G,G,G,R,O,G,O,R,R,O,R,R,O,R,Y,W,O,O,G,O,R,G,O,R,Y,B,O,Y,Y,Y,R,Y,Y,G,B,B,Y,B,B,Y,G,G
-13.416721, -45.625546, 164,state, 0, 25, 88, 17852,B,W,W,G,W,W,R,W,W,Y,B,B,Y,G,G,R,O,G,O,R,R,O,R,R,O,R,Y,O,R,R,O,O,O,W,G,G,G,B,O,Y,Y,Y,Y,Y,Y,B,B,B,W,B,B,W,G,G
-11.855378, -52.042347, 164,state, 0, 32, 89, 17853,B,W,W,G,W,W,R,W,W,Y,B,B,Y,G,G,Y,R,R,O,R,B,O,R,B,O,R,B,R,R,R,O,O,O,G,G,G,O,Y,Y,B,Y,Y,G,Y,Y,W,O,O,W,B,B,W,G,G
24.386858, -40.362423, 164,state, 0, 24, 90, 17854,W,W,W,W,W,W,W,W,W,B,B,B,G,G,G,R,R,R,O,R,B,O,R,B,O,R,B,G,O,R,G,O,R,G,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,O,O,O,B,B,B,G,G,G
-3.5586429, -30.502867, 164,state, 0, 12, 91, 17855,W,W,W,W,W,W,W,W,W,B,B,B,G,G,G,G,G,G,O,R,R,O,R,R,O,R,R,O,O,R,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,G,G
-26.69625, -37.505093, 164,end, 0, 0, 92, 17856,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
27.262552, 8.030263, 165,start, 1, 41, 0, 17857,G,Y,R,B,W,W,B,W,B,O,O,R,G,G,O,W,O,O,G,B,W,R,R,G,Y,B,B,G,R,Y,G,O,R,G,W,Y,R,Y,W,O,Y,Y,O,B,R,W,Y,B,G,B,W,O,R,Y
27.327692, 8.119381, 165,state, 1, 42, 1, 17858,G,Y,R,B,W,W,B,W,B,O,O,R,G,G,O,B,Y,W,G,B,G,R,R,G,Y,B,G,B,R,Y,G,O,R,W,W,Y,R,B,O,Y,Y,O,W,Y,R,O,O,W,G,B,W,O,R,Y
27.466013, 8.313886, 165,state, 1, 41, 2, 17859,G,Y,R,B,W,W,Y,B,G,R,O,W,O,G,Y,O,G,B,G,B,G,R,R,G,O,B,R,B,R,Y,G,O,R,B,W,B,Y,W,W,Y,Y,O,W,Y,R,O,O,W,G,B,W,O,R,Y
27.537523, 8.359575, 165,state, 1, 40, 3, 17860,G,Y,W,B,W,Y,Y,B,B,R,O,W,O,G,O,O,G,R,O,R,G,B,R,B,R,G,G,B,R,Y,G,O,R,B,W,B,Y,W,W,Y,Y,W,W,Y,Y,O,O,R,G,B,W,O,R,G
27.566853, 8.521857, 165,state, 1, 38, 4, 17861,Y,B,G,B,W,Y,B,Y,W,R,B,O,O,G,O,O,G,R,O,R,G,R,R,B,G,G,G,B,R,R,G,O,O,B,W,W,Y,W,W,Y,Y,W,W,Y,Y,O,O,R,G,B,W,B,R,Y
27.493954, 8.550345, 165,state, 1, 38, 5, 17862,Y,B,R,B,W,W,B,Y,Y,R,B,G,O,G,Y,O,G,W,G,B,G,R,R,G,O,R,G,B,R,R,G,O,O,B,W,W,Y,W,O,Y,Y,O,W,Y,R,O,O,W,G,B,W,B,R,Y
27.37684, 8.8960905, 165,state, 1, 36, 6, 17863,Y,B,R,B,W,W,O,W,Y,W,G,O,Y,G,O,G,B,R,G,B,G,R,R,G,B,W,W,B,R,R,G,O,O,O,R,G,Y,Y,B,Y,Y,O,W,Y,R,O,O,W,G,B,W,B,R,Y
27.331568, 9.069612, 165,state, 1, 35, 7, 17864,Y,B,R,B,W,W,O,W,Y,W,G,O,Y,G,O,W,G,G,G,B,O,R,R,O,B,W,W,G,R,R,B,O,O,R,R,G,B,O,R,Y,Y,Y,Y,Y,W,O,G,B,G,B,W,B,R,Y
27.535866, 8.85959, 165,state, 1, 33, 8, 17865,Y,B,R,B,W,W,R,O,B,G,G,W,O,G,Y,O,G,W,G,B,O,R,R,O,R,R,G,G,R,R,B,O,O,B,W,W,Y,W,O,Y,Y,Y,Y,Y,W,O,G,B,G,B,W,B,R,Y
27.642311, 8.78184, 165,state, 1, 32, 9, 17866,Y,B,W,B,W,Y,R,O,W,G,G,O,O,G,Y,O,G,W,R,R,G,R,R,B,G,O,O,G,R,R,B,O,O,B,W,W,Y,W,B,Y,Y,W,Y,Y,Y,O,G,R,G,B,W,B,R,B
27.660063, 8.928871, 165,state, 1, 36, 10, 17867,R,B,Y,O,W,B,W,Y,W,G,R,R,O,G,Y,O,G,W,B,R,G,R,R,B,B,O,O,G,R,G,B,O,G,B,W,O,Y,W,B,Y,Y,W,Y,Y,Y,O,G,R,G,B,W,W,O,R
27.539701, 9.011337, 165,state, 1, 35, 11, 17868,R,B,R,O,W,W,W,Y,R,G,R,Y,O,G,B,O,G,W,G,B,O,R,R,O,B,R,B,G,R,G,B,O,G,B,W,O,Y,W,R,Y,Y,Y,Y,Y,W,O,G,B,G,B,W,W,O,Y
27.188278, 9.311683, 165,state, 1, 37, 12, 17869,R,B,R,O,W,W,R,W,Y,W,G,O,B,G,O,Y,R,G,G,B,O,R,R,O,B,W,O,G,R,G,B,O,G,B,R,B,R,Y,W,Y,Y,Y,Y,Y,W,O,G,B,G,B,W,W,O,Y
26.886877, 9.657954, 165,state, 1, 35, 13, 17870,R,B,R,O,W,W,R,W,Y,W,G,O,B,G,O,B,G,O,G,B,B,R,R,B,B,W,G,O,R,G,O,O,G,O,R,B,W,Y,Y,Y,Y,Y,W,Y,R,G,R,Y,G,B,W,W,O,Y
26.640837, 9.949749, 165,state, 1, 37, 14, 17871,R,B,Y,O,W,Y,R,W,R,W,G,Y,B,G,W,B,G,Y,G,W,B,B,R,R,B,B,G,O,R,G,O,O,G,O,R,B,W,Y,R,Y,Y,W,W,Y,Y,G,R,O,G,B,O,W,O,O
26.512215, 10.02244, 165,state, 1, 32, 15, 17872,Y,Y,R,B,W,W,R,O,R,G,G,B,B,G,W,B,G,Y,Y,W,B,G,R,R,W,B,G,O,R,O,O,O,O,O,R,W,W,Y,R,Y,Y,W,W,Y,Y,G,R,O,G,B,O,G,B,B
26.463507, 10.1252365, 165,state, 1, 32, 16, 17873,Y,Y,W,B,W,W,R,O,R,G,G,B,B,G,W,B,G,Y,O,R,O,G,R,R,W,B,G,Y,W,B,O,O,O,O,R,W,W,Y,R,Y,Y,W,R,Y,Y,B,B,G,O,B,G,O,R,G
26.523235, 10.217281, 165,state, 1, 32, 17, 17874,R,B,Y,O,W,Y,R,W,W,W,G,O,B,G,W,B,G,Y,O,R,O,R,R,R,G,B,G,Y,W,G,O,O,G,O,R,B,W,Y,R,Y,Y,W,R,Y,Y,B,B,G,O,B,G,W,O,B
26.535585, 10.498111, 165,state, 1, 34, 18, 17875,R,B,G,O,W,G,R,W,B,W,G,Y,B,G,Y,B,G,W,O,R,G,R,R,B,O,R,G,Y,W,G,O,O,G,O,R,B,W,Y,O,Y,Y,W,R,Y,Y,B,B,R,O,B,W,W,O,Y
25.891068, 11.313933, 165,state, 1, 34, 19, 17876,B,W,R,G,W,O,G,B,R,Y,O,W,B,G,Y,B,G,W,B,R,G,G,R,B,G,R,G,Y,W,O,O,O,R,O,R,O,W,Y,O,Y,Y,W,R,Y,Y,B,B,R,O,B,W,Y,G,W
25.796284, 11.342007, 165,state, 1, 32, 20, 17877,B,W,R,G,W,W,G,B,W,Y,O,R,B,G,O,B,G,R,G,B,G,R,R,R,B,G,G,Y,W,O,O,O,R,O,R,O,W,Y,W,Y,Y,Y,R,Y,W,B,B,O,O,B,W,Y,G,Y
25.746542, 11.287885, 165,state, 1, 33, 21, 17878,G,G,B,B,W,W,W,W,R,B,R,G,B,G,O,B,G,R,Y,B,G,G,R,R,Y,G,G,Y,W,Y,O,O,O,O,R,R,W,Y,W,Y,Y,Y,R,Y,W,B,B,O,O,B,W,O,R,O
25.865107, 11.259954, 165,state, 1, 35, 22, 17879,G,G,G,B,W,O,W,W,R,B,R,W,B,G,Y,B,G,W,Y,G,Y,G,R,B,G,R,G,Y,W,Y,O,O,O,O,R,R,W,Y,O,Y,Y,W,R,Y,O,B,B,B,O,B,W,O,R,R
26.558481, 10.68455, 165,state, 1, 32, 23, 17880,W,B,G,W,W,G,R,O,G,G,G,Y,B,G,Y,B,G,W,O,G,Y,R,R,B,R,R,G,Y,W,B,O,O,R,O,R,W,W,Y,O,Y,Y,W,R,Y,O,B,B,B,O,B,W,R,O,Y
-18.343447, 11.281811, 165,state, 1, 27, 24, 17881,W,B,B,W,W,W,R,O,Y,G,G,G,B,G,G,B,G,G,Y,B,G,G,R,R,O,R,R,Y,W,B,O,O,R,O,R,W,W,Y,Y,Y,Y,Y,R,Y,W,B,B,O,O,B,W,R,O,O
25.785927, 11.308479, 165,state, 1, 28, 25, 17882,B,W,Y,B,W,O,W,W,R,B,R,W,B,G,G,B,G,G,G,B,G,G,R,R,G,R,R,Y,W,O,O,O,O,O,R,R,W,Y,Y,Y,Y,Y,R,Y,W,B,B,O,O,B,W,Y,G,O
-2.3929832, -18.97983, 165,state, 1, 30, 26, 17883,Y,W,O,B,W,O,W,W,R,B,R,W,B,G,G,B,G,G,B,W,Y,G,R,R,G,R,R,W,Y,R,O,O,O,O,R,R,W,Y,Y,Y,Y,Y,G,B,G,O,W,O,B,B,G,B,O,Y
-18.353317, 11.263995, 165,state, 1, 30, 27, 17884,W,B,Y,W,W,W,R,O,O,G,G,B,B,G,G,B,G,G,B,W,Y,O,R,R,Y,R,R,W,Y,B,O,O,R,O,R,W,W,Y,Y,Y,Y,Y,G,B,G,O,W,O,B,B,G,R,O,R
-18.381292, 11.323671, 165,state, 1, 29, 28, 17885,B,W,Y,W,W,W,R,O,O,G,G,B,B,G,G,B,G,G,G,B,G,O,R,R,Y,R,R,W,B,Y,O,O,R,O,R,W,W,Y,Y,Y,Y,Y,B,Y,W,R,B,O,O,B,W,R,G,O
-18.497725, 11.420433, 165,state, 1, 29, 29, 17886,R,W,B,O,W,W,O,W,Y,Y,O,G,B,G,G,B,G,G,R,B,G,G,R,R,O,R,R,W,B,G,O,O,G,O,R,B,W,Y,Y,Y,Y,Y,B,Y,W,R,B,O,O,B,W,W,R,Y
-19.350317, 25.418364, 165,state, 1, 35, 30, 17887,R,W,B,O,W,W,O,R,B,B,B,Y,G,G,O,G,G,G,R,B,G,G,R,R,O,W,Y,W,B,G,O,O,G,Y,Y,W,R,R,O,Y,Y,Y,B,Y,W,R,B,O,O,B,W,W,R,Y
-19.370161, 25.425604, 165,state, 1, 34, 31, 17888,B,W,B,W,W,R,R,O,O,G,G,W,G,G,O,G,G,G,Y,B,G,B,R,R,B,W,Y,W,B,Y,O,O,R,Y,Y,W,R,R,O,Y,Y,Y,B,Y,W,R,B,O,O,B,W,R,G,O
-18.476551, 11.462805, 165,state, 1, 27, 32, 17889,B,W,B,W,W,R,B,W,Y,W,O,G,G,G,G,G,G,G,Y,B,G,B,R,R,O,R,R,W,B,Y,O,O,R,R,O,O,W,Y,Y,Y,Y,Y,B,Y,W,R,B,O,O,B,W,R,G,O
-18.518631, 11.461676, 165,state, 1, 27, 33, 17890,B,W,B,W,W,W,Y,R,B,O,B,Y,G,G,G,G,G,G,R,B,G,G,R,R,O,R,R,W,B,W,O,O,O,R,O,G,W,Y,Y,Y,Y,Y,B,Y,W,R,B,O,O,B,W,O,R,Y
-3.97586, -22.19104, 165,state, 1, 28, 34, 17891,W,B,W,W,W,W,Y,R,B,O,B,Y,G,G,G,G,G,G,B,W,B,G,R,R,O,R,R,W,Y,B,O,O,O,R,O,G,W,Y,Y,Y,Y,Y,G,B,R,O,W,Y,B,B,R,R,O,O
-3.9524326, -22.126251, 165,state, 1, 25, 35, 17892,Y,W,W,R,W,B,B,W,W,O,G,B,G,G,G,G,G,G,R,W,B,O,R,R,O,R,R,W,Y,O,O,O,B,R,O,Y,W,Y,Y,Y,Y,Y,G,B,R,O,W,Y,B,B,R,G,O,B
-33.93332, 8.620526, 165,state, 1, 28, 36, 17893,R,B,G,R,W,B,B,W,W,O,G,B,G,G,G,G,G,G,W,Y,O,O,R,R,O,R,R,R,W,B,O,O,B,R,O,Y,W,Y,Y,Y,Y,Y,W,W,Y,B,O,G,R,B,B,Y,W,O
-34.06653, 8.625885, 165,state, 1, 26, 37, 17894,B,R,R,W,W,B,W,B,G,O,O,W,G,G,G,G,G,G,Y,Y,O,W,R,R,O,R,R,R,W,O,O,O,G,R,O,B,W,Y,Y,Y,Y,Y,W,W,Y,B,O,G,R,B,B,Y,B,B
-31.036182, -13.814899, 165,state, 1, 23, 38, 17895,R,W,O,W,W,B,W,B,G,O,O,W,G,G,G,G,G,G,B,R,R,W,R,R,O,R,R,Y,W,W,O,O,G,R,O,B,W,Y,Y,Y,Y,Y,O,Y,Y,G,B,B,O,B,B,B,R,Y
-31.22269, -13.484823, 165,state, 1, 22, 39, 17896,O,B,G,W,W,B,R,W,W,W,G,B,G,G,G,G,G,G,W,R,R,O,R,R,O,R,R,Y,W,Y,O,O,R,R,O,B,W,Y,Y,Y,Y,Y,O,Y,Y,G,B,B,O,B,B,B,W,O
-35.15403, -17.437992, 165,state, 1, 26, 40, 17897,W,B,G,G,W,B,G,W,W,W,G,B,Y,G,G,O,G,G,W,R,R,O,R,R,O,R,R,Y,R,B,W,O,O,Y,O,R,G,Y,Y,O,Y,Y,B,Y,Y,O,B,B,W,B,B,R,W,O
-35.0157, -16.174862, 165,state, 1, 26, 41, 17898,G,G,W,W,W,B,W,B,G,O,O,W,Y,G,G,O,G,G,R,R,R,W,R,R,O,R,R,Y,R,W,W,O,G,Y,O,B,G,Y,Y,O,Y,Y,B,Y,Y,O,B,B,W,B,B,R,O,B
-33.05813, -2.0215645, 165,state, 1, 28, 42, 17899,G,G,W,O,W,B,B,B,G,O,O,W,W,G,G,R,G,G,R,R,R,W,R,R,O,R,R,B,O,Y,G,O,W,W,R,Y,G,Y,Y,W,Y,Y,W,Y,Y,O,B,B,Y,B,B,O,O,B
